Date,Stock,Return
2018-04-02 00:00:00+08:00,000786.SZ,-0.04805406031039672
2018-04-09 00:00:00+08:00,000786.SZ,0.03838129725198858
2018-04-16 00:00:00+08:00,000786.SZ,-0.07794286331447087
2018-04-23 00:00:00+08:00,000786.SZ,0.0008713892902039166
2018-04-30 00:00:00+08:00,000786.SZ,0.013060501017392756
2018-05-07 00:00:00+08:00,000786.SZ,0.02191659113174893
2018-05-14 00:00:00+08:00,000786.SZ,-0.028174904883847107
2018-05-21 00:00:00+08:00,000786.SZ,-0.05538723168776016
2018-05-28 00:00:00+08:00,000786.SZ,-0.005039078312346179
2018-06-04 00:00:00+08:00,000786.SZ,-0.004603880709852959
2018-06-11 00:00:00+08:00,000786.SZ,0.017397041908344013
2018-06-18 00:00:00+08:00,000786.SZ,0.025866030028076192
2018-06-25 00:00:00+08:00,000786.SZ,-0.16569109674941962
2018-07-02 00:00:00+08:00,000786.SZ,-0.05612521393959036
2018-07-09 00:00:00+08:00,000786.SZ,0.1480846679991039
2018-07-16 00:00:00+08:00,000786.SZ,-0.003984060347144491
2018-07-23 00:00:00+08:00,000786.SZ,0.036500035642579975
2018-07-30 00:00:00+08:00,000786.SZ,-0.10757361105990859
2018-08-06 00:00:00+08:00,000786.SZ,0.039999995371469144
2018-08-13 00:00:00+08:00,000786.SZ,-0.10083148887489202
2018-08-20 00:00:00+08:00,000786.SZ,0.05028882990771555
2018-08-27 00:00:00+08:00,000786.SZ,-0.009355912154898283
2018-09-03 00:00:00+08:00,000786.SZ,-0.047777821516675534
2018-09-10 00:00:00+08:00,000786.SZ,-0.09393237750576267
2018-09-17 00:00:00+08:00,000786.SZ,0.06825503609649619
2018-09-24 00:00:00+08:00,000786.SZ,0.0
2018-10-01 00:00:00+08:00,000786.SZ,0.0
2018-10-08 00:00:00+08:00,000786.SZ,-0.1265822629641109
2018-10-15 00:00:00+08:00,000786.SZ,-0.029675593051293858
2018-10-22 00:00:00+08:00,000786.SZ,-0.006401227047761138
2018-10-29 00:00:00+08:00,000786.SZ,0.06800278550913119
2018-11-05 00:00:00+08:00,000786.SZ,-0.05093822586548602
2018-11-12 00:00:00+08:00,000786.SZ,0.06779662426245414
2018-11-19 00:00:00+08:00,000786.SZ,0.003968285711474229
2018-11-26 00:00:00+08:00,000786.SZ,0.012516439496307763
2018-12-03 00:00:00+08:00,000786.SZ,0.047495093949645684
2018-12-10 00:00:00+08:00,000786.SZ,-0.01801248929569188
2018-12-17 00:00:00+08:00,000786.SZ,-0.07653379279529349
2018-12-24 00:00:00+08:00,000786.SZ,-0.05753419596028775
2018-12-31 00:00:00+08:00,000786.SZ,0.01162789612275894
2019-01-07 00:00:00+08:00,000786.SZ,0.03807461984203142
2019-01-14 00:00:00+08:00,000786.SZ,0.022145384338182472
2019-01-21 00:00:00+08:00,000786.SZ,0.07312127162816195
2019-01-28 00:00:00+08:00,000786.SZ,0.030914746101722956
2019-02-04 00:00:00+08:00,000786.SZ,0.0
2019-02-11 00:00:00+08:00,000786.SZ,0.017747727689129134
2019-02-18 00:00:00+08:00,000786.SZ,0.013229190567937588
2019-02-25 00:00:00+08:00,000786.SZ,0.12997039170345182
2019-03-04 00:00:00+08:00,000786.SZ,-0.031512632913686556
2019-03-11 00:00:00+08:00,000786.SZ,0.04446853694261099
2019-03-18 00:00:00+08:00,000786.SZ,0.019729965602157895
2019-03-25 00:00:00+08:00,000786.SZ,0.025967378589643486
2019-04-01 00:00:00+08:00,000786.SZ,0.08436731235288697
2019-04-08 00:00:00+08:00,000786.SZ,-0.09656760781830986
2019-04-15 00:00:00+08:00,000786.SZ,0.011651718125240684
2019-04-22 00:00:00+08:00,000786.SZ,-0.052078280626172146
2019-04-29 00:00:00+08:00,000786.SZ,0.02007402532195246
2019-05-06 00:00:00+08:00,000786.SZ,0.001553583957665916
2019-05-13 00:00:00+08:00,000786.SZ,0.00517065405331385
2019-05-20 00:00:00+08:00,000786.SZ,-0.016460780730569557
2019-05-27 00:00:00+08:00,000786.SZ,0.005229924321051405
2019-06-03 00:00:00+08:00,000786.SZ,-0.06919870934543948
2019-06-10 00:00:00+08:00,000786.SZ,0.055338115615984895
2019-06-17 00:00:00+08:00,000786.SZ,-0.03548735918094803
2019-06-24 00:00:00+08:00,000786.SZ,0.021135285861062947
2019-07-01 00:00:00+08:00,000786.SZ,0.04302269452287821
2019-07-08 00:00:00+08:00,000786.SZ,-0.015864650201764197
2019-07-15 00:00:00+08:00,000786.SZ,-0.04567432058763987
2019-07-22 00:00:00+08:00,000786.SZ,-0.03659912444293445
2019-07-29 00:00:00+08:00,000786.SZ,0.03214492066436181
2019-08-05 00:00:00+08:00,000786.SZ,-0.06908264031574773
2019-08-12 00:00:00+08:00,000786.SZ,0.05231135922517449
2019-08-19 00:00:00+08:00,000786.SZ,0.09248551914575787
2019-08-26 00:00:00+08:00,000786.SZ,-0.03703703294693661
2019-09-02 00:00:00+08:00,000786.SZ,0.06593407475561386
2019-09-09 00:00:00+08:00,000786.SZ,-0.017525734154175354
2019-09-16 00:00:00+08:00,000786.SZ,-0.023609642062092595
2019-09-23 00:00:00+08:00,000786.SZ,-0.03761429150621698
2019-09-30 00:00:00+08:00,000786.SZ,0.0050253100963144615
2019-10-07 00:00:00+08:00,000786.SZ,0.012777587419418923
2019-10-14 00:00:00+08:00,000786.SZ,0.0751510141648768
2019-10-21 00:00:00+08:00,000786.SZ,-0.03826532079180722
2019-10-28 00:00:00+08:00,000786.SZ,0.04509290046109471
2019-11-04 00:00:00+08:00,000786.SZ,0.053299319749513296
2019-11-11 00:00:00+08:00,000786.SZ,0.008192803369098112
2019-11-18 00:00:00+08:00,000786.SZ,0.0439771040941217
2019-11-25 00:00:00+08:00,000786.SZ,0.021978061885021827
2019-12-02 00:00:00+08:00,000786.SZ,0.016129060914833016
2019-12-09 00:00:00+08:00,000786.SZ,0.03306879487651182
2019-12-16 00:00:00+08:00,000786.SZ,-0.004694947764430246
2019-12-23 00:00:00+08:00,000786.SZ,0.08104623833569913
2019-12-30 00:00:00+08:00,000786.SZ,0.03570027026516853
2020-01-06 00:00:00+08:00,000786.SZ,0.04059741094001024
2020-01-13 00:00:00+08:00,000786.SZ,-0.015458177467141399
2020-01-20 00:00:00+08:00,000786.SZ,-0.03738327017961751
2020-01-27 00:00:00+08:00,000786.SZ,-0.0015533469382229548
2020-02-03 00:00:00+08:00,000786.SZ,-0.06884473026490279
2020-02-10 00:00:00+08:00,000786.SZ,0.083542131047051
2020-02-17 00:00:00+08:00,000786.SZ,-0.05050118021310135
2020-02-24 00:00:00+08:00,000786.SZ,0.02314259367006244
2020-03-02 00:00:00+08:00,000786.SZ,0.14761905590149982
2020-03-09 00:00:00+08:00,000786.SZ,-0.059474394902436
2020-03-16 00:00:00+08:00,000786.SZ,-0.048529648400304715
2020-03-23 00:00:00+08:00,000786.SZ,-0.061823708427305446
2020-03-30 00:00:00+08:00,000786.SZ,0.012767719502505326
2020-04-06 00:00:00+08:00,000786.SZ,0.045953569240205105
2020-04-13 00:00:00+08:00,000786.SZ,-0.0019439485502428244
2020-04-20 00:00:00+08:00,000786.SZ,0.01285553783581661
2020-04-27 00:00:00+08:00,000786.SZ,-0.018076888589084517
2020-05-04 00:00:00+08:00,000786.SZ,-0.05248725313070568
2020-05-11 00:00:00+08:00,000786.SZ,-0.04630023334287048
2020-05-18 00:00:00+08:00,000786.SZ,-0.031209239748738904
2020-05-25 00:00:00+08:00,000786.SZ,0.03310955237364421
2020-06-01 00:00:00+08:00,000786.SZ,-0.04677348848174201
2020-06-08 00:00:00+08:00,000786.SZ,-0.010449830014947814
2020-06-15 00:00:00+08:00,000786.SZ,-0.004176081168804413
2020-06-22 00:00:00+08:00,000786.SZ,-0.0004626829994022197
2020-06-29 00:00:00+08:00,000786.SZ,0.11712954458543168
2020-07-06 00:00:00+08:00,000786.SZ,0.023622139533472808
2020-07-13 00:00:00+08:00,000786.SZ,0.20607280284451668
2020-07-20 00:00:00+08:00,000786.SZ,0.0137630071817465
2020-07-27 00:00:00+08:00,000786.SZ,0.01986748172094588
2020-08-03 00:00:00+08:00,000786.SZ,0.06948051154489687
2020-08-10 00:00:00+08:00,000786.SZ,-0.06496659901219715
2020-08-17 00:00:00+08:00,000786.SZ,0.12272740131943416
2020-08-24 00:00:00+08:00,000786.SZ,-0.041931747362513594
2020-08-31 00:00:00+08:00,000786.SZ,-0.026562145349292687
2020-09-07 00:00:00+08:00,000786.SZ,-0.020155014166234997
2020-09-14 00:00:00+08:00,000786.SZ,0.1272151549695375
2020-09-21 00:00:00+08:00,000786.SZ,-0.07046600852098905
2020-09-28 00:00:00+08:00,000786.SZ,-0.07006943859545323
2020-10-05 00:00:00+08:00,000786.SZ,0.007794779593453649
2020-10-12 00:00:00+08:00,000786.SZ,0.25620359667332915
2020-10-19 00:00:00+08:00,000786.SZ,-0.08696759528230691
2020-10-26 00:00:00+08:00,000786.SZ,-0.027816881327821785
2020-11-02 00:00:00+08:00,000786.SZ,0.07803459817960556
2020-11-09 00:00:00+08:00,000786.SZ,0.06729237428320278
2020-11-16 00:00:00+08:00,000786.SZ,0.01858816066222002
2020-11-23 00:00:00+08:00,000786.SZ,-0.002465946309203937
2020-11-30 00:00:00+08:00,000786.SZ,-0.035846771631294905
2020-12-07 00:00:00+08:00,000786.SZ,-0.03615382941883338
2020-12-14 00:00:00+08:00,000786.SZ,-0.04921519553171527
2020-12-21 00:00:00+08:00,000786.SZ,0.029658504591523638
2020-12-28 00:00:00+08:00,000786.SZ,0.0883153390108653
2021-01-04 00:00:00+08:00,000786.SZ,0.12309608876493505
2021-01-11 00:00:00+08:00,000786.SZ,0.0867051857429979
2021-01-18 00:00:00+08:00,000786.SZ,0.030892017908480396
2021-01-25 00:00:00+08:00,000786.SZ,0.015082361181487203
2021-02-01 00:00:00+08:00,000786.SZ,-0.016031280006914783
2021-02-08 00:00:00+08:00,000786.SZ,0.10212592278141797
2021-02-15 00:00:00+08:00,000786.SZ,-0.021092486234788654
2021-02-22 00:00:00+08:00,000786.SZ,-0.1093922794968647
2021-03-01 00:00:00+08:00,000786.SZ,-0.032257956317816694
2021-03-08 00:00:00+08:00,000786.SZ,-0.03611113406934163
2021-03-15 00:00:00+08:00,000786.SZ,0.02527156362469607
2021-03-22 00:00:00+08:00,000786.SZ,-0.05772971057762177
2021-03-29 00:00:00+08:00,000786.SZ,0.0635611098592963
2021-04-05 00:00:00+08:00,000786.SZ,-0.0496223928632511
2021-04-12 00:00:00+08:00,000786.SZ,0.0020432203418636607
2021-04-19 00:00:00+08:00,000786.SZ,0.02650657265157319
2021-04-26 00:00:00+08:00,000786.SZ,0.018759652038282892
2021-05-03 00:00:00+08:00,000786.SZ,-0.0010832152011259755
2021-05-10 00:00:00+08:00,000786.SZ,-0.08306234862672968
2021-05-17 00:00:00+08:00,000786.SZ,0.007568696445988454
2021-05-24 00:00:00+08:00,000786.SZ,0.022300425823981396
2021-05-31 00:00:00+08:00,000786.SZ,0.11044773867249513
2021-06-07 00:00:00+08:00,000786.SZ,-0.06203470338799022
2021-06-14 00:00:00+08:00,000786.SZ,-0.03246167073763262
2021-06-21 00:00:00+08:00,000786.SZ,-0.03066623085931164
2021-06-28 00:00:00+08:00,000786.SZ,-0.08634633661277424
2021-07-05 00:00:00+08:00,000786.SZ,0.046081765340364234
2021-07-12 00:00:00+08:00,000786.SZ,-0.04604279471399486
2021-07-19 00:00:00+08:00,000786.SZ,0.02921985593539489
2021-07-26 00:00:00+08:00,000786.SZ,-0.17743973812070135
2021-08-02 00:00:00+08:00,000786.SZ,0.10631742037955383
2021-08-09 00:00:00+08:00,000786.SZ,0.019498570568117213
2021-08-16 00:00:00+08:00,000786.SZ,-0.022950957006709016
2021-08-23 00:00:00+08:00,000786.SZ,-0.04418325330942674
2021-08-30 00:00:00+08:00,000786.SZ,0.043592570201864245
2021-09-06 00:00:00+08:00,000786.SZ,0.05130384664488452
2021-09-13 00:00:00+08:00,000786.SZ,-0.13333347947007168
2021-09-20 00:00:00+08:00,000786.SZ,-0.009846083843185527
2021-09-27 00:00:00+08:00,000786.SZ,-0.007147326959108025
2021-10-04 00:00:00+08:00,000786.SZ,0.04569629501512207
2021-10-11 00:00:00+08:00,000786.SZ,-0.015264685122735488
2021-10-18 00:00:00+08:00,000786.SZ,-0.014589840854964953
2021-10-25 00:00:00+08:00,000786.SZ,-0.12893272822873791
2021-11-01 00:00:00+08:00,000786.SZ,-0.051345569020584736
2021-11-08 00:00:00+08:00,000786.SZ,0.03658085402400135
2021-11-15 00:00:00+08:00,000786.SZ,0.01044285582561355
2021-11-22 00:00:00+08:00,000786.SZ,-0.012116874677433942
2021-11-29 00:00:00+08:00,000786.SZ,0.02777777159978312
2021-12-06 00:00:00+08:00,000786.SZ,0.06704102349333385
2021-12-13 00:00:00+08:00,000786.SZ,0.03157899362123828
2021-12-20 00:00:00+08:00,000786.SZ,0.11447712621960315
2021-12-27 00:00:00+08:00,000786.SZ,0.02517883621602568
2022-01-03 00:00:00+08:00,000786.SZ,0.045492556516400606
2022-01-10 00:00:00+08:00,000786.SZ,-0.08168711876554036
2022-01-17 00:00:00+08:00,000786.SZ,0.01686035494503102
2022-01-24 00:00:00+08:00,000786.SZ,-0.07518586201989974
2022-01-31 00:00:00+08:00,000786.SZ,0.0
2022-02-07 00:00:00+08:00,000786.SZ,0.10973742262758801
2022-02-14 00:00:00+08:00,000786.SZ,-0.042618490692578614
2022-02-21 00:00:00+08:00,000786.SZ,-0.1166714340757018
2022-02-28 00:00:00+08:00,000786.SZ,-0.0052700882134125715
2022-03-07 00:00:00+08:00,000786.SZ,-0.03874180702690344
2022-03-14 00:00:00+08:00,000786.SZ,0.0006889331581221292
2022-03-21 00:00:00+08:00,000786.SZ,-0.019277060192965156
2022-03-28 00:00:00+08:00,000786.SZ,0.09547209916858912
2022-04-04 00:00:00+08:00,000786.SZ,0.01858379855602732
2022-04-11 00:00:00+08:00,000786.SZ,-0.012582596256929257
2022-04-18 00:00:00+08:00,000786.SZ,-0.0882446464488944
2022-04-25 00:00:00+08:00,000786.SZ,0.014325595595964247
2022-05-02 00:00:00+08:00,000786.SZ,0.03203581659568622
2022-05-09 00:00:00+08:00,000786.SZ,0.006341840542658961
2022-05-16 00:00:00+08:00,000786.SZ,0.008291829653342964
2022-05-23 00:00:00+08:00,000786.SZ,-0.055263154336827824
2022-05-30 00:00:00+08:00,000786.SZ,0.06406684459434664
2022-06-06 00:00:00+08:00,000786.SZ,-0.024869110035662723
2022-06-13 00:00:00+08:00,000786.SZ,0.00423043407860324
2022-06-20 00:00:00+08:00,000786.SZ,0.10655744065414208
2022-06-27 00:00:00+08:00,000786.SZ,0.06882714053563821
2022-07-04 00:00:00+08:00,000786.SZ,-0.06237370819618637
2022-07-11 00:00:00+08:00,000786.SZ,-0.08376965717525953
2022-07-18 00:00:00+08:00,000786.SZ,-0.027226869583154123
2022-07-25 00:00:00+08:00,000786.SZ,-0.006219775498356062
2022-08-01 00:00:00+08:00,000786.SZ,-0.047287878955245
2022-08-08 00:00:00+08:00,000786.SZ,0.005109481284327089
2022-08-15 00:00:00+08:00,000786.SZ,-0.017066122463402666
2022-08-22 00:00:00+08:00,000786.SZ,-0.037680128582656125
2022-08-29 00:00:00+08:00,000786.SZ,0.025719754858827715
2022-09-05 00:00:00+08:00,000786.SZ,0.03293418175305618
2022-09-12 00:00:00+08:00,000786.SZ,-0.02427534751112126
2022-09-19 00:00:00+08:00,000786.SZ,-0.1088006141503508
2022-09-26 00:00:00+08:00,000786.SZ,0.0020833183230304364
2022-10-03 00:00:00+08:00,000786.SZ,0.0
2022-10-10 00:00:00+08:00,000786.SZ,0.005405433424130246
2022-10-17 00:00:00+08:00,000786.SZ,-0.044251477327684974
2022-10-24 00:00:00+08:00,000786.SZ,-0.08697519752279748
2022-10-31 00:00:00+08:00,000786.SZ,0.07488142454638869
2022-11-07 00:00:00+08:00,000786.SZ,0.0868605899437691
2022-11-14 00:00:00+08:00,000786.SZ,0.05070998299362306
2022-11-21 00:00:00+08:00,000786.SZ,0.017374547198595325
2022-11-28 00:00:00+08:00,000786.SZ,-0.009108200195894645
2022-12-05 00:00:00+08:00,000786.SZ,0.05438537843453406
2022-12-12 00:00:00+08:00,000786.SZ,-0.027243028161967664
2022-12-19 00:00:00+08:00,000786.SZ,-0.016056777223159124
2022-12-26 00:00:00+08:00,000786.SZ,-0.017836850717481645
2018-01-08 00:00:00+08:00,002475.SZ,-0.023480129243824255
2018-01-15 00:00:00+08:00,002475.SZ,-0.006011037157286014
2018-01-22 00:00:00+08:00,002475.SZ,-0.04967605497379379
2018-01-29 00:00:00+08:00,002475.SZ,0.034999992677887004
2018-02-05 00:00:00+08:00,002475.SZ,-0.0013175558659533904
2018-02-12 00:00:00+08:00,002475.SZ,0.061565547231257955
2018-02-19 00:00:00+08:00,002475.SZ,0.002485563162985871
2018-02-26 00:00:00+08:00,002475.SZ,0.028512306474345106
2018-03-05 00:00:00+08:00,002475.SZ,0.015668988941186957
2018-03-12 00:00:00+08:00,002475.SZ,0.013449447008621496
2018-03-19 00:00:00+08:00,002475.SZ,-0.06869635900142657
2018-03-26 00:00:00+08:00,002475.SZ,0.01341145059744675
2018-04-02 00:00:00+08:00,002475.SZ,-0.009511964325226163
2018-04-09 00:00:00+08:00,002475.SZ,-0.009185674050443904
2018-04-16 00:00:00+08:00,002475.SZ,-0.0581544102167062
2018-04-23 00:00:00+08:00,002475.SZ,-0.06398206786534566
2018-04-30 00:00:00+08:00,002475.SZ,0.03680708295974933
2018-05-07 00:00:00+08:00,002475.SZ,0.06500684153290748
2018-05-14 00:00:00+08:00,002475.SZ,-0.007359397078202878
2018-05-21 00:00:00+08:00,002475.SZ,-0.0013082686286606249
2018-05-28 00:00:00+08:00,002475.SZ,-0.013100387123398782
2018-06-04 00:00:00+08:00,002475.SZ,0.0969026825791588
2018-06-11 00:00:00+08:00,002475.SZ,-0.004033897946774667
2018-06-18 00:00:00+08:00,002475.SZ,-0.07654936822874647
2018-06-25 00:00:00+08:00,002475.SZ,-0.011403510837776909
2018-07-02 00:00:00+08:00,002475.SZ,-0.0483583470819855
2018-07-09 00:00:00+08:00,002475.SZ,0.13752904813439093
2018-07-16 00:00:00+08:00,002475.SZ,-0.011147448975415086
2018-07-23 00:00:00+08:00,002475.SZ,0.013255184080640081
2018-07-30 00:00:00+08:00,002475.SZ,-0.056503057335730134
2018-08-06 00:00:00+08:00,002475.SZ,0.04632779829917122
2018-08-13 00:00:00+08:00,002475.SZ,-0.11339105808077343
2018-08-20 00:00:00+08:00,002475.SZ,0.07003652576627317
2018-08-27 00:00:00+08:00,002475.SZ,0.05862254178754811
2018-09-03 00:00:00+08:00,002475.SZ,-0.038709524211639645
2018-09-10 00:00:00+08:00,002475.SZ,-0.10794193028924703
2018-09-17 00:00:00+08:00,002475.SZ,-0.04326005767718366
2018-09-24 00:00:00+08:00,002475.SZ,0.010484716439710828
2018-10-01 00:00:00+08:00,002475.SZ,0.0
2018-10-08 00:00:00+08:00,002475.SZ,-0.01556410543348341
2018-10-15 00:00:00+08:00,002475.SZ,0.06192361727861573
2018-10-22 00:00:00+08:00,002475.SZ,0.022952916452173344
2018-10-29 00:00:00+08:00,002475.SZ,0.0339598910697656
2018-11-05 00:00:00+08:00,002475.SZ,-0.111436912728193
2018-11-12 00:00:00+08:00,002475.SZ,0.04554452235783635
2018-11-19 00:00:00+08:00,002475.SZ,-0.041035322859477974
2018-11-26 00:00:00+08:00,002475.SZ,-0.006583281686986631
2018-12-03 00:00:00+08:00,002475.SZ,0.003976145095383243
2018-12-10 00:00:00+08:00,002475.SZ,-0.06600674176029442
2018-12-17 00:00:00+08:00,002475.SZ,-0.06713767748369437
2018-12-24 00:00:00+08:00,002475.SZ,0.06515142283223985
2018-12-31 00:00:00+08:00,002475.SZ,-0.06045511024628114
2019-01-07 00:00:00+08:00,002475.SZ,0.11657834553219026
2019-01-14 00:00:00+08:00,002475.SZ,0.023050859048011185
2019-01-21 00:00:00+08:00,002475.SZ,0.0324717970024202
2019-01-28 00:00:00+08:00,002475.SZ,0.07188717846730608
2019-02-04 00:00:00+08:00,002475.SZ,0.0
2019-02-11 00:00:00+08:00,002475.SZ,0.02395180919320694
2019-02-18 00:00:00+08:00,002475.SZ,0.1970762045442409
2019-02-25 00:00:00+08:00,002475.SZ,0.0205177611957843
2019-03-04 00:00:00+08:00,002475.SZ,-0.009095226824457625
2019-03-11 00:00:00+08:00,002475.SZ,0.08454114972963556
2019-03-18 00:00:00+08:00,002475.SZ,0.09131381780799819
2019-03-25 00:00:00+08:00,002475.SZ,0.01224510800777523
2019-04-01 00:00:00+08:00,002475.SZ,0.03225794660909043
2019-04-08 00:00:00+08:00,002475.SZ,-0.024218699652882703
2019-04-15 00:00:00+08:00,002475.SZ,0.06084864508263621
2019-04-22 00:00:00+08:00,002475.SZ,-0.016603782878717888
2019-04-29 00:00:00+08:00,002475.SZ,0.0011512218395568485
2019-05-06 00:00:00+08:00,002475.SZ,-0.05021086728516355
2019-05-13 00:00:00+08:00,002475.SZ,-0.1347860654983194
2019-05-20 00:00:00+08:00,002475.SZ,-0.04850741191692065
2019-05-27 00:00:00+08:00,002475.SZ,0.051960728710856774
2019-06-03 00:00:00+08:00,002475.SZ,-0.011183603402789122
2019-06-10 00:00:00+08:00,002475.SZ,0.018378781331095606
2019-06-17 00:00:00+08:00,002475.SZ,0.10041657708491214
2019-06-24 00:00:00+08:00,002475.SZ,0.04247265500165742
2019-07-01 00:00:00+08:00,002475.SZ,0.03779753697214416
2019-07-08 00:00:00+08:00,002475.SZ,-0.012722608655599377
2019-07-15 00:00:00+08:00,002475.SZ,0.025641072227037265
2019-07-22 00:00:00+08:00,002475.SZ,0.09650020510663637
2019-07-29 00:00:00+08:00,002475.SZ,-0.03830384195834069
2019-08-05 00:00:00+08:00,002475.SZ,-0.004741459942492976
2019-08-12 00:00:00+08:00,002475.SZ,0.11958057083223217
2019-08-19 00:00:00+08:00,002475.SZ,0.0923404420743017
2019-08-26 00:00:00+08:00,002475.SZ,-0.046357540814480624
2019-09-02 00:00:00+08:00,002475.SZ,0.046976980986765504
2019-09-09 00:00:00+08:00,002475.SZ,-0.029262660844367683
2019-09-16 00:00:00+08:00,002475.SZ,0.11374633617136287
2019-09-23 00:00:00+08:00,002475.SZ,0.006856504729634727
2019-09-30 00:00:00+08:00,002475.SZ,-0.040860149123281175
2019-10-07 00:00:00+08:00,002475.SZ,0.01644240053184598
2019-10-14 00:00:00+08:00,002475.SZ,0.06654419837072822
2019-10-21 00:00:00+08:00,002475.SZ,0.1016890765824805
2019-10-28 00:00:00+08:00,002475.SZ,0.02659564359897648
2019-11-04 00:00:00+08:00,002475.SZ,0.05028958653886728
2019-11-11 00:00:00+08:00,002475.SZ,0.008705812579715255
2019-11-18 00:00:00+08:00,002475.SZ,-0.051208330248323164
2019-11-25 00:00:00+08:00,002475.SZ,0.03183752907276305
2019-12-02 00:00:00+08:00,002475.SZ,0.09609166326697705
2019-12-09 00:00:00+08:00,002475.SZ,-0.01608570994363434
2019-12-16 00:00:00+08:00,002475.SZ,-0.019891073089012612
2019-12-23 00:00:00+08:00,002475.SZ,-0.016402586282162734
2019-12-30 00:00:00+08:00,002475.SZ,0.05342001142712283
2020-01-06 00:00:00+08:00,002475.SZ,0.06600487179704806
2020-01-13 00:00:00+08:00,002475.SZ,0.05461861740209373
2020-01-20 00:00:00+08:00,002475.SZ,0.07756575274697441
2020-01-27 00:00:00+08:00,002475.SZ,0.0
2020-02-03 00:00:00+08:00,002475.SZ,-0.05249180421590349
2020-02-10 00:00:00+08:00,002475.SZ,0.036933070167935345
2020-02-17 00:00:00+08:00,002475.SZ,0.1350315557201054
2020-02-24 00:00:00+08:00,002475.SZ,-0.0506454459920227
2020-03-02 00:00:00+08:00,002475.SZ,-0.04686186877609433
2020-03-09 00:00:00+08:00,002475.SZ,-0.05750669425240773
2020-03-16 00:00:00+08:00,002475.SZ,-0.10386575297223943
2020-03-23 00:00:00+08:00,002475.SZ,-0.037162145498856436
2020-03-30 00:00:00+08:00,002475.SZ,0.11201077271631332
2020-04-06 00:00:00+08:00,002475.SZ,-0.037864072004695104
2020-04-13 00:00:00+08:00,002475.SZ,0.06205850235777155
2020-04-20 00:00:00+08:00,002475.SZ,-0.02066505496521487
2020-04-27 00:00:00+08:00,002475.SZ,0.1474653919665907
2020-05-04 00:00:00+08:00,002475.SZ,-0.001479644273447156
2020-05-11 00:00:00+08:00,002475.SZ,0.020745394691872088
2020-05-18 00:00:00+08:00,002475.SZ,-0.07673178083609478
2020-05-25 00:00:00+08:00,002475.SZ,0.002919988008552199
2020-06-01 00:00:00+08:00,002475.SZ,0.16080643812017148
2020-06-08 00:00:00+08:00,002475.SZ,0.05151436231987239
2020-06-15 00:00:00+08:00,002475.SZ,0.08720511792311347
2020-06-22 00:00:00+08:00,002475.SZ,0.07895677112958199
2020-06-29 00:00:00+08:00,002475.SZ,0.031606746682424136
2020-07-06 00:00:00+08:00,002475.SZ,0.11029846087942885
2020-07-13 00:00:00+08:00,002475.SZ,-0.018693290894921777
2020-07-20 00:00:00+08:00,002475.SZ,-0.03574020061179484
2020-07-27 00:00:00+08:00,002475.SZ,0.10235186680989372
2020-08-03 00:00:00+08:00,002475.SZ,-0.07851168861013036
2020-08-10 00:00:00+08:00,002475.SZ,-0.0038896171649105415
2020-08-17 00:00:00+08:00,002475.SZ,-0.003160964160844437
2020-08-24 00:00:00+08:00,002475.SZ,0.04085046223260935
2020-08-31 00:00:00+08:00,002475.SZ,-0.013261580740348333
2020-09-07 00:00:00+08:00,002475.SZ,0.014347929462712017
2020-09-14 00:00:00+08:00,002475.SZ,-0.004834348237126029
2020-09-21 00:00:00+08:00,002475.SZ,-0.006657071378951773
2020-09-28 00:00:00+08:00,002475.SZ,0.033870712322386254
2020-10-05 00:00:00+08:00,002475.SZ,0.07585840126036403
2020-10-12 00:00:00+08:00,002475.SZ,-0.04917769127423599
2020-10-19 00:00:00+08:00,002475.SZ,-0.022949177258644093
2020-10-26 00:00:00+08:00,002475.SZ,-0.038387335833556246
2020-11-02 00:00:00+08:00,002475.SZ,0.07637630390783112
2020-11-09 00:00:00+08:00,002475.SZ,-0.0538526926280567
2020-11-16 00:00:00+08:00,002475.SZ,-0.06604616631570048
2020-11-23 00:00:00+08:00,002475.SZ,-0.003449625893711561
2020-11-30 00:00:00+08:00,002475.SZ,0.002692338188317267
2020-12-07 00:00:00+08:00,002475.SZ,-0.028001499628257487
2020-12-14 00:00:00+08:00,002475.SZ,0.015785278538616998
2020-12-21 00:00:00+08:00,002475.SZ,0.09867914731491223
2020-12-28 00:00:00+08:00,002475.SZ,-0.007779466354760456
2021-01-04 00:00:00+08:00,002475.SZ,0.06931580416522976
2021-01-11 00:00:00+08:00,002475.SZ,-0.04349278633173137
2021-01-18 00:00:00+08:00,002475.SZ,0.0015680248730423063
2021-01-25 00:00:00+08:00,002475.SZ,-0.07636122980613558
2021-02-01 00:00:00+08:00,002475.SZ,-0.0674199068732011
2021-02-08 00:00:00+08:00,002475.SZ,0.06583193951680366
2021-02-15 00:00:00+08:00,002475.SZ,-0.05570281728908655
2021-02-22 00:00:00+08:00,002475.SZ,-0.06701439080648508
2021-03-01 00:00:00+08:00,002475.SZ,0.024301032230302333
2021-03-08 00:00:00+08:00,002475.SZ,-0.14234725853863228
2021-03-15 00:00:00+08:00,002475.SZ,-0.12264390514092138
2021-03-22 00:00:00+08:00,002475.SZ,-0.025669578902088763
2021-03-29 00:00:00+08:00,002475.SZ,0.023195844768972185
2021-04-05 00:00:00+08:00,002475.SZ,-0.0638118702039665
